SER,LAT1,LNG1,LAT2,LNG2,Distance,Speed,Condition,TIME
317,19.103323,72.836785,19.108332,72.836792,0.566,29.964705882352938,Medium,Friday 04:57 17-07-2015
318,19.10844,72.837226,19.108161,72.840025,0.298,12.474418604651161,None,Friday 04:57 17-07-2015
319,19.116283,72.844129,19.115402,72.848161,0.436,34.12173913043478,None,Friday 04:57 17-07-2015
320,19.11526,72.85046,19.113477,72.853744,0.397,34.858536585365854,None,Friday 04:57 17-07-2015
321,19.051048,72.838165,19.053727,72.837842,0.308,23.591489361702127,Mild,Friday 04:57 17-07-2015
322,19.054158,72.83803,19.05431,72.839317,0.755,11.325,Mild,Friday 04:57 17-07-2015
324,19.059471,72.836736,19.059355,72.83439,0.245,12.970588235294118,Mild,Friday 04:57 17-07-2015
325,19.059532,72.837183,19.057211,72.838696,0.322,15.252631578947367,Heavy,Friday 04:57 17-07-2015
326,19.05219,72.823999,19.054616,72.82481,0.283,12.128571428571428,None,Friday 04:57 17-07-2015
327,19.054773,72.825591,19.055202,72.830167,0.49,11.91891891891892,None,Friday 04:57 17-07-2015
328,19.05539,72.831218,19.056118,72.835054,0.439,9.463473053892216,None,Friday 04:57 17-07-2015
329,19.055641,72.835789,19.054264,72.837613,0.254,11.574683544303799,None,Friday 04:57 17-07-2015
330,19.055619,72.837307,19.059373,72.83677,0.44,23.294117647058822,Mild,Friday 04:57 17-07-2015
331,19.059794,72.836643,19.064695,72.834606,0.606,20.2,Mild,Friday 04:57 17-07-2015
332,19.06639,72.833935,19.070515,72.83387,0.47,26.857142857142854,Mild,Friday 04:57 17-07-2015
333,19.079017,72.834356,19.084384,72.83448,0.605,28.657894736842103,Mild,Friday 04:57 17-07-2015
334,19.065613,72.837216,19.069125,72.837246,0.391,24.26896551724138,None,Friday 04:57 17-07-2015
335,19.069732,72.837251,19.075637,72.837561,0.667,26.979775280898878,None,Friday 04:57 17-07-2015
336,19.080433,72.837778,19.083951,72.837913,0.394,24.88421052631579,None,Friday 04:57 17-07-2015
337,19.055482,72.831671,19.056123,72.835,0.372,9.497872340425532,None,Friday 04:57 17-07-2015
338,19.06067,72.822248,19.065498,72.823117,0.557,28.242253521126766,Mild,Friday 04:57 17-07-2015
339,19.067958,72.822509,19.072652,72.82179,0.552,27.221917808219178,Medium,Friday 04:57 17-07-2015
340,19.092417,72.847011,19.092888,72.84955,0.271,17.73818181818182,None,Friday 04:57 17-07-2015
341,19.093355,72.850678,19.095855,72.85247,0.785,13.785365853658538,None,Friday 04:57 17-07-2015
342,19.098123,72.853315,19.106977,72.853249,1.017,39.36774193548387,None,Friday 04:57 17-07-2015
343,19.103398,72.836788,19.108345,72.836789,0.558,29.982089552238808,Medium,Friday 04:57 17-07-2015
344,19.108457,72.837098,19.108157,72.840089,0.326,12.619354838709677,None,Friday 04:57 17-07-2015
345,19.110207,72.837028,19.115849,72.834026,0.794,26.46666666666667,Mild,Friday 04:57 17-07-2015
346,19.130539,72.820415,19.129177,72.826649,0.674,11.609569377990432,None,Friday 04:57 17-07-2015
347,19.128432,72.829956,19.127275,72.835857,0.642,14.910967741935485,Mild,Friday 04:57 17-07-2015
348,19.127042,72.837399,19.124906,72.841771,0.557,16.302439024390246,Medium,Friday 04:57 17-07-2015
349,19.123193,72.844218,19.122546,72.845485,0.153,17.76774193548387,Heavy,Friday 04:57 17-07-2015
350,18.92637,72.819154,18.934148,72.823689,1.01,21.903614457831324,Mild,Friday 04:57 17-07-2015
351,18.929537,72.821961,18.927055,72.826268,0.53,29.353846153846153,Mild,Friday 04:57 17-07-2015
352,18.926803,72.826661,18.925823,72.830313,0.411,20.26849315068493,Mild,Friday 04:57 17-07-2015
353,18.926724,72.82806,18.931717,72.828178,0.556,27.419178082191785,Mild,Friday 04:57 17-07-2015
354,18.909982,72.81752,18.914522,72.821746,0.67,21.345132743362832,None,Friday 04:57 17-07-2015
355,18.914317,72.821389,18.916706,72.818313,0.423,11.624427480916031,None,Friday 04:57 17-07-2015
356,18.91554,72.822567,18.918664,72.82527,0.44,23.294117647058822,None,Friday 04:57 17-07-2015
357,18.935882,72.830511,18.941103,72.829682,0.586,35.16,None,Friday 04:57 17-07-2015
358,18.943128,72.82996,18.939976,72.834551,0.603,31.46086956521739,Mild,Friday 04:57 17-07-2015
359,18.940331,72.834741,18.943819,72.834361,0.402,22.6125,None,Friday 04:57 17-07-2015
360,18.932323,72.831159,18.928637,72.831287,0.421,18.26024096385542,None,Friday 04:57 17-07-2015
361,18.949164,72.840537,18.956923,72.842454,0.905,26.274193548387096,Mild,Friday 04:57 17-07-2015
301,19.188793,72.835627,19.184403,72.835866,0.49,36.0,Mild,Friday 05:17 17-07-2015
302,19.180104,72.836491,19.174906,72.837101,0.595,31.97014925373134,None,Friday 05:17 17-07-2015
303,19.173861,72.836987,19.173966,72.841799,0.501,27.327272727272728,Mild,Friday 05:17 17-07-2015
304,19.173966,72.841799,19.173632,72.844561,0.297,30.548571428571428,None,Friday 05:17 17-07-2015
305,19.173683,72.845859,19.172761,72.852657,0.768,32.14883720930232,Mild,Friday 05:17 17-07-2015
306,19.173849,72.857407,19.174294,72.859137,0.195,27.000000000000004,Mild,Friday 05:17 17-07-2015
307,19.174532,72.860233,19.175745,72.867832,0.818,11.732270916334661,None,Friday 05:17 17-07-2015
308,19.173622,72.836627,19.168995,72.835298,0.535,35.66666666666667,Mild,Friday 05:17 17-07-2015
309,19.167852,72.835189,19.162594,72.834794,0.73,17.877551020408163,None,Friday 05:17 17-07-2015
310,19.161492,72.834816,19.156685,72.835255,0.551,28.747826086956525,Mild,Friday 05:17 17-07-2015
311,19.150941,72.836011,19.146958,72.836596,0.451,17.090526315789475,Mild,Friday 05:17 17-07-2015
312,19.084279,72.835999,19.085382,72.83016,0.628,28.259999999999998,Mild,Friday 05:17 17-07-2015
313,19.085968,72.827769,19.089578,72.82743,0.444,20.75844155844156,Mild,Friday 05:17 17-07-2015
314,19.091876,72.827767,19.096236,72.82793,0.519,18.31764705882353,Mild,Friday 05:17 17-07-2015
315,19.099095,72.827561,19.104427,72.826683,0.613,22.9875,Mild,Friday 05:17 17-07-2015
316,19.104711,72.827697,19.102763,72.836203,0.933,26.447244094488187,Mild,Friday 05:17 17-07-2015
317,19.103323,72.836785,19.108332,72.836792,0.566,29.964705882352938,Medium,Friday 05:17 17-07-2015
318,19.10844,72.837226,19.108161,72.840025,0.298,12.474418604651161,None,Friday 05:17 17-07-2015
319,19.116283,72.844129,19.115402,72.848161,0.436,33.39574468085106,None,Friday 05:17 17-07-2015
320,19.11526,72.85046,19.113477,72.853744,0.397,34.858536585365854,None,Friday 05:17 17-07-2015
321,19.051048,72.838165,19.053727,72.837842,0.308,23.591489361702127,Mild,Friday 05:17 17-07-2015
322,19.054158,72.83803,19.05431,72.839317,0.755,10.658823529411764,Mild,Friday 05:17 17-07-2015
324,19.059471,72.836736,19.059355,72.83439,0.245,12.970588235294118,Mild,Friday 05:17 17-07-2015
325,19.059532,72.837183,19.057211,72.838696,0.322,15.252631578947367,Heavy,Friday 05:17 17-07-2015
326,19.05219,72.823999,19.054616,72.82481,0.283,12.128571428571428,None,Friday 05:17 17-07-2015
327,19.054773,72.825591,19.055202,72.830167,0.49,11.91891891891892,None,Friday 05:17 17-07-2015
328,19.05539,72.831218,19.056118,72.835054,0.439,9.463473053892216,None,Friday 05:17 17-07-2015
329,19.055641,72.835789,19.054264,72.837613,0.254,11.574683544303799,None,Friday 05:17 17-07-2015
330,19.055619,72.837307,19.059373,72.83677,0.44,23.294117647058822,Mild,Friday 05:17 17-07-2015
331,19.059794,72.836643,19.064695,72.834606,0.606,20.2,Mild,Friday 05:17 17-07-2015
332,19.06639,72.833935,19.070515,72.83387,0.47,26.857142857142854,Mild,Friday 05:17 17-07-2015
333,19.079017,72.834356,19.084384,72.83448,0.605,28.657894736842103,Mild,Friday 05:17 17-07-2015
334,19.065613,72.837216,19.069125,72.837246,0.391,23.075409836065575,None,Friday 05:17 17-07-2015
335,19.069732,72.837251,19.075637,72.837561,0.667,26.1,Mild,Friday 05:17 17-07-2015
336,19.080433,72.837778,19.083951,72.837913,0.394,24.88421052631579,None,Friday 05:17 17-07-2015
337,19.055482,72.831671,19.056123,72.835,0.372,9.497872340425532,None,Friday 05:17 17-07-2015
338,19.06067,72.822248,19.065498,72.823117,0.557,28.242253521126766,Mild,Friday 05:17 17-07-2015
339,19.067958,72.822509,19.072652,72.82179,0.552,27.221917808219178,Medium,Friday 05:17 17-07-2015
340,19.092417,72.847011,19.092888,72.84955,0.271,17.73818181818182,None,Friday 05:17 17-07-2015
341,19.093355,72.850678,19.095855,72.85247,0.785,13.785365853658538,None,Friday 05:17 17-07-2015
342,19.098123,72.853315,19.106977,72.853249,1.017,39.36774193548387,None,Friday 05:17 17-07-2015
343,19.103398,72.836788,19.108345,72.836789,0.558,29.982089552238808,Medium,Friday 05:17 17-07-2015
344,19.108457,72.837098,19.108157,72.840089,0.326,12.619354838709677,None,Friday 05:17 17-07-2015
345,19.110207,72.837028,19.115849,72.834026,0.794,26.46666666666667,Mild,Friday 05:17 17-07-2015
346,19.130539,72.820415,19.129177,72.826649,0.674,11.609569377990432,None,Friday 05:17 17-07-2015
347,19.128432,72.829956,19.127275,72.835857,0.642,14.910967741935485,Mild,Friday 05:17 17-07-2015
348,19.127042,72.837399,19.124906,72.841771,0.557,16.302439024390246,Medium,Friday 05:17 17-07-2015
349,19.123193,72.844218,19.122546,72.845485,0.153,17.76774193548387,Heavy,Friday 05:17 17-07-2015
350,18.92637,72.819154,18.934148,72.823689,1.01,20.088397790055247,Mild,Friday 05:17 17-07-2015
351,18.929537,72.821961,18.927055,72.826268,0.53,29.353846153846153,Mild,Friday 05:17 17-07-2015
352,18.926803,72.826661,18.925823,72.830313,0.411,20.26849315068493,Mild,Friday 05:17 17-07-2015
353,18.926724,72.82806,18.931717,72.828178,0.556,27.419178082191785,Mild,Friday 05:17 17-07-2015
354,18.909982,72.81752,18.914522,72.821746,0.67,21.345132743362832,None,Friday 05:17 17-07-2015
355,18.914317,72.821389,18.916706,72.818313,0.423,11.624427480916031,None,Friday 05:17 17-07-2015
356,18.91554,72.822567,18.918664,72.82527,0.44,23.294117647058822,None,Friday 05:17 17-07-2015
357,18.935882,72.830511,18.941103,72.829682,0.586,35.16,None,Friday 05:17 17-07-2015
358,18.943128,72.82996,18.939976,72.834551,0.603,31.46086956521739,Mild,Friday 05:17 17-07-2015
359,18.940331,72.834741,18.943819,72.834361,0.402,21.6,None,Friday 05:17 17-07-2015
360,18.932323,72.831159,18.928637,72.831287,0.421,18.26024096385542,None,Friday 05:17 17-07-2015
361,18.949164,72.840537,18.956923,72.842454,0.905,26.274193548387096,Mild,Friday 05:17 17-07-2015
301,19.188793,72.835627,19.184403,72.835866,0.49,36.0,Mild,Friday 05:37 17-07-2015
302,19.180104,72.836491,19.174906,72.837101,0.595,31.97014925373134,None,Friday 05:37 17-07-2015
303,19.173861,72.836987,19.173966,72.841799,0.501,27.327272727272728,Mild,Friday 05:37 17-07-2015
304,19.173966,72.841799,19.173632,72.844561,0.297,30.548571428571428,None,Friday 05:37 17-07-2015
305,19.173683,72.845859,19.172761,72.852657,0.768,32.91428571428572,Mild,Friday 05:37 17-07-2015
306,19.173849,72.857407,19.174294,72.859137,0.195,27.000000000000004,Mild,Friday 05:37 17-07-2015
307,19.174532,72.860233,19.175745,72.867832,0.818,11.732270916334661,None,Friday 05:37 17-07-2015
308,19.173622,72.836627,19.168995,72.835298,0.535,35.66666666666667,Mild,Friday 05:37 17-07-2015
309,19.167852,72.835189,19.162594,72.834794,0.73,18.124137931034483,None,Friday 05:37 17-07-2015
310,19.161492,72.834816,19.156685,72.835255,0.551,28.747826086956525,Mild,Friday 05:37 17-07-2015
311,19.150941,72.836011,19.146958,72.836596,0.451,17.090526315789475,Mild,Friday 05:37 17-07-2015
312,19.084279,72.835999,19.085382,72.83016,0.628,23.797894736842107,Medium,Friday 05:37 17-07-2015
313,19.085968,72.827769,19.089578,72.82743,0.444,19.98,Mild,Friday 05:37 17-07-2015
314,19.091876,72.827767,19.096236,72.82793,0.519,18.684,Mild,Friday 05:37 17-07-2015
315,19.099095,72.827561,19.104427,72.826683,0.613,23.47659574468085,Mild,Friday 05:37 17-07-2015
316,19.104711,72.827697,19.102763,72.836203,0.933,26.447244094488187,Mild,Friday 05:37 17-07-2015
317,19.103323,72.836785,19.108332,72.836792,0.566,29.964705882352938,Medium,Friday 05:37 17-07-2015
318,19.10844,72.837226,19.108161,72.840025,0.298,12.474418604651161,None,Friday 05:37 17-07-2015
319,19.116283,72.844129,19.115402,72.848161,0.436,34.12173913043478,None,Friday 05:37 17-07-2015
320,19.11526,72.85046,19.113477,72.853744,0.397,35.73,None,Friday 05:37 17-07-2015
321,19.051048,72.838165,19.053727,72.837842,0.308,23.591489361702127,Mild,Friday 05:37 17-07-2015
322,19.054158,72.83803,19.05431,72.839317,0.755,11.372384937238495,Mild,Friday 05:37 17-07-2015
324,19.059471,72.836736,19.059355,72.83439,0.245,12.970588235294118,Mild,Friday 05:37 17-07-2015
325,19.059532,72.837183,19.057211,72.838696,0.322,15.252631578947367,Heavy,Friday 05:37 17-07-2015
326,19.05219,72.823999,19.054616,72.82481,0.283,12.128571428571428,None,Friday 05:37 17-07-2015
327,19.054773,72.825591,19.055202,72.830167,0.49,11.91891891891892,None,Friday 05:37 17-07-2015
328,19.05539,72.831218,19.056118,72.835054,0.439,9.463473053892216,None,Friday 05:37 17-07-2015
329,19.055641,72.835789,19.054264,72.837613,0.254,11.574683544303799,None,Friday 05:37 17-07-2015
330,19.055619,72.837307,19.059373,72.83677,0.44,23.294117647058822,Mild,Friday 05:37 17-07-2015
331,19.059794,72.836643,19.064695,72.834606,0.606,20.2,Mild,Friday 05:37 17-07-2015
332,19.06639,72.833935,19.070515,72.83387,0.47,26.857142857142854,Mild,Friday 05:37 17-07-2015
333,19.079017,72.834356,19.084384,72.83448,0.605,28.657894736842103,Mild,Friday 05:37 17-07-2015
334,19.065613,72.837216,19.069125,72.837246,0.391,23.857627118644068,None,Friday 05:37 17-07-2015
335,19.069732,72.837251,19.075637,72.837561,0.667,23.312621359223304,Medium,Friday 05:37 17-07-2015
336,19.080433,72.837778,19.083951,72.837913,0.394,27.27692307692308,None,Friday 05:37 17-07-2015
337,19.055482,72.831671,19.056123,72.835,0.372,9.497872340425532,None,Friday 05:37 17-07-2015
338,19.06067,72.822248,19.065498,72.823117,0.557,27.850000000000005,Medium,Friday 05:37 17-07-2015
339,19.067958,72.822509,19.072652,72.82179,0.552,26.496000000000002,Medium,Friday 05:37 17-07-2015
340,19.092417,72.847011,19.092888,72.84955,0.271,17.73818181818182,None,Friday 05:37 17-07-2015
341,19.093355,72.850678,19.095855,72.85247,0.785,13.785365853658538,None,Friday 05:37 17-07-2015
342,19.098123,72.853315,19.106977,72.853249,1.017,39.36774193548387,None,Friday 05:37 17-07-2015
343,19.103398,72.836788,19.108345,72.836789,0.558,29.982089552238808,Medium,Friday 05:37 17-07-2015
344,19.108457,72.837098,19.108157,72.840089,0.326,12.619354838709677,None,Friday 05:37 17-07-2015
345,19.110207,72.837028,19.115849,72.834026,0.794,26.46666666666667,Mild,Friday 05:37 17-07-2015
346,19.130539,72.820415,19.129177,72.826649,0.674,11.609569377990432,None,Friday 05:37 17-07-2015
347,19.128432,72.829956,19.127275,72.835857,0.642,14.910967741935485,Mild,Friday 05:37 17-07-2015
348,19.127042,72.837399,19.124906,72.841771,0.557,16.302439024390246,Medium,Friday 05:37 17-07-2015
349,19.123193,72.844218,19.122546,72.845485,0.153,17.76774193548387,Heavy,Friday 05:37 17-07-2015
350,18.92637,72.819154,18.934148,72.823689,1.01,21.017341040462426,Mild,Friday 05:37 17-07-2015
351,18.929537,72.821961,18.927055,72.826268,0.53,29.353846153846153,Mild,Friday 05:37 17-07-2015
352,18.926803,72.826661,18.925823,72.830313,0.411,20.26849315068493,Mild,Friday 05:37 17-07-2015
353,18.926724,72.82806,18.931717,72.828178,0.556,27.419178082191785,Mild,Friday 05:37 17-07-2015
354,18.909982,72.81752,18.914522,72.821746,0.67,23.881188118811885,None,Friday 05:37 17-07-2015
355,18.914317,72.821389,18.916706,72.818313,0.423,11.624427480916031,None,Friday 05:37 17-07-2015
356,18.91554,72.822567,18.918664,72.82527,0.44,23.294117647058822,None,Friday 05:37 17-07-2015
357,18.935882,72.830511,18.941103,72.829682,0.586,35.16,None,Friday 05:37 17-07-2015
358,18.943128,72.82996,18.939976,72.834551,0.603,31.46086956521739,Mild,Friday 05:37 17-07-2015
359,18.940331,72.834741,18.943819,72.834361,0.402,22.6125,None,Friday 05:37 17-07-2015
360,18.932323,72.831159,18.928637,72.831287,0.421,18.26024096385542,None,Friday 05:37 17-07-2015
361,18.949164,72.840537,18.956923,72.842454,0.905,26.274193548387096,Mild,Friday 05:37 17-07-2015
301,19.188793,72.835627,19.184403,72.835866,0.489,39.12,Mild,Friday 05:57 17-07-2015
302,19.180104,72.836491,19.174906,72.837101,0.595,27.818181818181817,Medium,Friday 05:57 17-07-2015
303,19.173861,72.836987,19.173966,72.841799,0.501,29.09032258064516,None,Friday 05:57 17-07-2015
304,19.173966,72.841799,19.173632,72.844561,0.297,26.0780487804878,Medium,Friday 05:57 17-07-2015
305,19.173683,72.845859,19.172761,72.852657,0.768,36.37894736842105,None,Friday 05:57 17-07-2015
306,19.173849,72.857407,19.174294,72.859137,0.194,24.082758620689656,Medium,Friday 05:57 17-07-2015
307,19.174532,72.860233,19.175745,72.867832,0.816,9.89090909090909,Mild,Friday 05:57 17-07-2015
308,19.173622,72.836627,19.168995,72.835298,0.535,30.09375,Medium,Friday 05:57 17-07-2015
309,19.167852,72.835189,19.162594,72.834794,0.73,16.425,Mild,Friday 05:57 17-07-2015
310,19.161492,72.834816,19.156685,72.835255,0.547,18.577358490566038,Heavy,Friday 05:57 17-07-2015
311,19.150941,72.836011,19.146958,72.836596,0.451,20.295,None,Friday 05:57 17-07-2015
312,19.084279,72.835999,19.085382,72.83016,0.621,24.84,Medium,Friday 05:58 17-07-2015
313,19.085968,72.827769,19.089578,72.82743,0.444,26.64,Mild,Friday 05:58 17-07-2015
314,19.091876,72.827767,19.096236,72.82793,0.518,21.938823529411764,Mild,Friday 05:58 17-07-2015
315,19.099095,72.827561,19.104427,72.826683,0.605,24.2,Mild,Friday 05:58 17-07-2015
316,19.104711,72.827697,19.102763,72.836203,0.933,30.534545454545455,None,Friday 05:58 17-07-2015
317,19.103323,72.836785,19.108332,72.836792,0.566,19.222641509433963,Heavy,Friday 05:58 17-07-2015
318,19.10844,72.837226,19.108161,72.840025,0.298,10.026168224299065,Mild,Friday 05:58 17-07-2015
319,19.116283,72.844129,19.115402,72.848161,0.436,13.189915966386554,Heavy,Friday 05:58 17-07-2015
320,19.11526,72.85046,19.113477,72.853744,0.397,34.02857142857143,None,Friday 05:58 17-07-2015
321,19.051048,72.838165,19.053727,72.837842,0.308,20.16,Medium,Friday 05:58 17-07-2015
322,19.054158,72.83803,19.05431,72.839317,0.515,7.598360655737705,None,Friday 05:58 17-07-2015
324,19.059471,72.836736,19.059355,72.83439,0.245,11.91891891891892,Medium,Friday 05:58 17-07-2015
325,19.059532,72.837183,19.057211,72.838696,0.322,25.76,Mild,Friday 05:58 17-07-2015
326,19.05219,72.823999,19.054616,72.82481,0.283,10.612499999999999,Mild,Friday 05:58 17-07-2015
327,19.054773,72.825591,19.055202,72.830167,0.486,8.661386138613862,Medium,Friday 05:58 17-07-2015
328,19.05539,72.831218,19.056118,72.835054,0.439,9.695705521472393,None,Friday 05:58 17-07-2015
329,19.055641,72.835789,19.054264,72.837613,0.25,10.465116279069766,Mild,Friday 05:58 17-07-2015
330,19.055619,72.837307,19.059373,72.83677,0.439,18.814285714285713,None,Friday 05:58 17-07-2015
331,19.059794,72.836643,19.064695,72.834606,0.61,22.408163265306122,Mild,Friday 05:58 17-07-2015
332,19.06639,72.833935,19.070515,72.83387,0.47,32.53846153846154,None,Friday 05:58 17-07-2015
333,19.079017,72.834356,19.084384,72.83448,0.605,21.352941176470587,Heavy,Friday 05:58 17-07-2015
334,19.065613,72.837216,19.069125,72.837246,0.391,24.694736842105264,None,Friday 05:58 17-07-2015
335,19.069732,72.837251,19.075637,72.837561,0.667,21.632432432432434,Medium,Friday 05:58 17-07-2015
336,19.080433,72.837778,19.083951,72.837913,0.394,26.266666666666666,None,Friday 05:58 17-07-2015
337,19.055482,72.831671,19.056123,72.835,0.372,9.497872340425532,None,Friday 05:58 17-07-2015
338,19.06067,72.822248,19.065498,72.823117,0.558,20.709278350515465,Medium,Friday 05:58 17-07-2015
339,19.067958,72.822509,19.072652,72.82179,0.552,26.496000000000002,Medium,Friday 05:58 17-07-2015
340,19.092417,72.847011,19.092888,72.84955,0.271,14.781818181818181,Mild,Friday 05:58 17-07-2015
341,19.093355,72.850678,19.095855,72.85247,0.785,11.082352941176472,Medium,Friday 05:58 17-07-2015
342,19.098123,72.853315,19.106977,72.853249,1.017,39.36774193548387,None,Friday 05:58 17-07-2015
343,19.103398,72.836788,19.108345,72.836789,0.558,19.131428571428575,Heavy,Friday 05:58 17-07-2015
344,19.108457,72.837098,19.108157,72.840089,0.319,9.986086956521739,Medium,Friday 05:58 17-07-2015
345,19.110207,72.837028,19.115849,72.834026,0.794,11.079069767441862,Heavy,Friday 05:58 17-07-2015
346,19.130539,72.820415,19.129177,72.826649,0.674,6.302337662337663,Heavy,Friday 05:58 17-07-2015
347,19.128432,72.829956,19.127275,72.835857,0.642,17.642748091603057,None,Friday 05:58 17-07-2015
348,19.127042,72.837399,19.124906,72.841771,0.557,20.46122448979592,None,Friday 05:58 17-07-2015
349,19.123193,72.844218,19.122546,72.845485,0.153,28.989473684210527,None,Friday 05:58 17-07-2015
350,18.92637,72.819154,18.934148,72.823689,1.01,22.725,None,Friday 05:58 17-07-2015
351,18.929537,72.821961,18.927055,72.826268,0.53,31.278688524590166,Mild,Friday 05:58 17-07-2015
352,18.926803,72.826661,18.925823,72.830313,0.411,21.44347826086956,None,Friday 05:58 17-07-2015
353,18.926724,72.82806,18.931717,72.828178,0.556,17.557894736842105,Heavy,Friday 05:58 17-07-2015
354,18.909982,72.81752,18.914522,72.821746,0.67,18.272727272727273,Heavy,Friday 05:58 17-07-2015
355,18.914317,72.821389,18.916706,72.818313,0.423,11.624427480916031,None,Friday 05:58 17-07-2015
356,18.91554,72.822567,18.918664,72.82527,0.44,21.698630136986303,Heavy,Friday 05:58 17-07-2015
357,18.935882,72.830511,18.941103,72.829682,0.586,35.75593220338983,None,Friday 05:58 17-07-2015
358,18.943128,72.82996,18.939976,72.834551,0.603,38.084210526315786,None,Friday 05:58 17-07-2015
359,18.940331,72.834741,18.943819,72.834361,0.402,20.383098591549295,None,Friday 05:58 17-07-2015
360,18.932323,72.831159,18.928637,72.831287,0.421,17.029213483146066,Mild,Friday 05:58 17-07-2015
361,18.949164,72.840537,18.956923,72.842454,0.892,27.2135593220339,Mild,Friday 05:58 17-07-2015
301,19.188793,72.835627,19.184403,72.835866,0.49,45.230769230769226,None,Friday 06:18 17-07-2015
302,19.180104,72.836491,19.174906,72.837101,0.595,35.699999999999996,None,Friday 06:18 17-07-2015
303,19.173861,72.836987,19.173966,72.841799,0.501,27.327272727272728,None,Friday 06:18 17-07-2015
304,19.173966,72.841799,19.173632,72.844561,0.297,30.548571428571428,None,Friday 06:18 17-07-2015
305,19.173683,72.845859,19.172761,72.852657,0.768,32.91428571428572,Mild,Friday 06:18 17-07-2015
306,19.173849,72.857407,19.174294,72.859137,0.194,27.936,Mild,Friday 06:18 17-07-2015
307,19.174532,72.860233,19.175745,72.867832,0.818,11.732270916334661,None,Friday 06:18 17-07-2015
308,19.173622,72.836627,19.168995,72.835298,0.535,35.66666666666667,None,Friday 06:18 17-07-2015
309,19.167852,72.835189,19.162594,72.834794,0.73,18.906474820143885,None,Friday 06:18 17-07-2015
310,19.161492,72.834816,19.156685,72.835255,0.547,28.539130434782606,Mild,Friday 06:18 17-07-2015
311,19.150941,72.836011,19.146958,72.836596,0.451,20.295,None,Friday 06:18 17-07-2015
312,19.084279,72.835999,19.085382,72.83016,0.621,27.599999999999998,Mild,Friday 06:18 17-07-2015
313,19.085968,72.827769,19.089578,72.82743,0.444,21.895890410958906,Mild,Friday 06:18 17-07-2015
314,19.091876,72.827767,19.096236,72.82793,0.519,19.261855670103095,None,Friday 06:18 17-07-2015
315,19.099095,72.827561,19.104427,72.826683,0.613,24.52,Mild,Friday 06:18 17-07-2015
316,19.104711,72.827697,19.102763,72.836203,0.919,24.875187969924813,Mild,Friday 06:18 17-07-2015
317,19.103323,72.836785,19.108332,72.836792,0.566,39.18461538461538,None,Friday 06:18 17-07-2015
318,19.10844,72.837226,19.108161,72.840025,0.298,10.836363636363636,Mild,Friday 06:18 17-07-2015
319,19.116283,72.844129,19.115402,72.848161,0.436,34.12173913043478,None,Friday 06:18 17-07-2015
320,19.11526,72.85046,19.113477,72.853744,0.397,34.858536585365854,None,Friday 06:18 17-07-2015
321,19.051048,72.838165,19.053727,72.837842,0.308,20.16,Medium,Friday 06:18 17-07-2015
322,19.054158,72.83803,19.05431,72.839317,0.755,12.881516587677726,None,Friday 06:18 17-07-2015
324,19.059471,72.836736,19.059355,72.83439,0.245,15.473684210526315,None,Friday 06:18 17-07-2015
325,19.059532,72.837183,19.057211,72.838696,0.322,15.664864864864866,Heavy,Friday 06:18 17-07-2015
326,19.05219,72.823999,19.054616,72.82481,0.283,6.978082191780821,Heavy,Friday 06:18 17-07-2015
327,19.054773,72.825591,19.055202,72.830167,0.49,11.91891891891892,None,Friday 06:18 17-07-2015
328,19.05539,72.831218,19.056118,72.835054,0.439,9.463473053892216,None,Friday 06:18 17-07-2015
329,19.055641,72.835789,19.054264,72.837613,0.254,11.574683544303799,None,Friday 06:18 17-07-2015
330,19.055619,72.837307,19.059373,72.83677,0.439,20.261538461538464,None,Friday 06:18 17-07-2015
331,19.059794,72.836643,19.064695,72.834606,0.606,25.075862068965517,None,Friday 06:18 17-07-2015
332,19.06639,72.833935,19.070515,72.83387,0.471,26.91428571428571,Mild,Friday 06:18 17-07-2015
333,19.079017,72.834356,19.084384,72.83448,0.605,28.657894736842103,Mild,Friday 06:18 17-07-2015
334,19.065613,72.837216,19.069125,72.837246,0.391,22.342857142857145,Mild,Friday 06:18 17-07-2015
335,19.069732,72.837251,19.075637,72.837561,0.667,21.439285714285717,Medium,Friday 06:18 17-07-2015
336,19.080433,72.837778,19.083951,72.837913,0.394,26.266666666666666,None,Friday 06:18 17-07-2015
337,19.055482,72.831671,19.056123,72.835,0.372,7.924260355029586,Medium,Friday 06:18 17-07-2015
338,19.06067,72.822248,19.065498,72.823117,0.558,22.320000000000004,Medium,Friday 06:18 17-07-2015
339,19.067958,72.822509,19.072652,72.82179,0.552,36.13090909090909,None,Friday 06:18 17-07-2015
340,19.092417,72.847011,19.092888,72.84955,0.271,17.73818181818182,None,Friday 06:18 17-07-2015
341,19.093355,72.850678,19.095855,72.85247,0.785,13.52153110047847,Mild,Friday 06:18 17-07-2015
342,19.098123,72.853315,19.106977,72.853249,1.014,31.742608695652173,Medium,Friday 06:18 17-07-2015
343,19.103398,72.836788,19.108345,72.836789,0.558,39.388235294117656,None,Friday 06:18 17-07-2015
344,19.108457,72.837098,19.108157,72.840089,0.326,12.619354838709677,None,Friday 06:18 17-07-2015
345,19.110207,72.837028,19.115849,72.834026,0.794,32.481818181818184,None,Friday 06:18 17-07-2015
346,19.130539,72.820415,19.129177,72.826649,0.674,9.552755905511813,Mild,Friday 06:18 17-07-2015
